MLS,Street,City,Bedrooms,Bathrooms,SqFt,List Price,Price/SqFt,County,Zone,Source,Date,URL
1070448, 130 Conover, Templeton,3,2,2379,775000,325.767129, SLO,3,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070448
1071702, 7710 Valle, Atascadero,3,2,1776,560000,315.3153153, SLO,3,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071702
1071440, 9575 Lake View, Atascadero,3,2,1936,569000,293.9049587, SLO,3,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071440
1070518, 479 Plymouth, Cambria,3,3,1601,765000,477.8263585, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070518
1070844, 3555 Ocean, Cayucos,3,2,1414,699000,494.3422914, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070844
1070886, 1415 Plum, Lompoc,4,3,1897,342000,180.28466, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070886
1071721, 233 Gardengate, Lompoc,3,3,2327,515500,221.5298668, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071721
1067466, 2750 San Marcos, Los Olivos,3,2,1540,759000,492.8571429, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1067466
1071540, 936 Jacqueline, Nipomo,3,3,2470,749900,303.6032389, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071540
1068903, 444 Pier, Oceano,1,1,562,129900,231.13879, SLO,2,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1068903
1068539, 2531 Cienaga, Oceano,2,2,1362,243000,178.4140969, SLO,2,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1068539
1067362, 3351 Riparian Way, Paso Robles,4,3,1993,389000,195.183141, SLO,4,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1067362
1070235, 2422 Royal, Paso Robles,3,3,2200,475000,215.9090909, SLO,4,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070235
1071917, 1208 Grassy Hollow, Paso Robles,3,2,1921,498000,259.2399792, SLO,4,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071917
1069847, 4720 Lamplighter, Paso Robles,5,3,3595,933000,259.527121, SLO,4,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1069847
1066180, 1031 Walnut, San Luis Obispo,3,2,1326,669000,504.5248869, SLO,1,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1066180
1071698, 4570 Wavertree, San Luis Obispo,4,3,2091,729000,348.6370158, SLO,1,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071698
1071722, 263 Luneta, San Luis Obispo,4,3,1824,749000,410.6359649, SLO,1,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071722
1068874, 1333 Santa Teresita, Santa Barbara,3,5,4690,2475000,527.7185501, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1068874
1069656, 1650 Clark, Santa Maria,2,2,1440,45500,31.59722222, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1069656
1070848, 3866 Berwyn, Santa Maria,2,2,1650,79000,47.87878788, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070848
1071313, 932 Ridge View, Santa Maria,2,2,1176,119900,101.9557823, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071313
1071296, Address Not Available, Santa Maria,3,2,1144,374900,327.7097902, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071296
1070916, 4305 Franklin, Santa Maria,3,2,1556,424900,273.0719794, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070916
1071956, 377 Sunrise, Arroyo Grande,2,2,1497,305000,203.740815, SLO,2,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071956
1070917, 8925 Azucena, Atascadero,3,3,1854,534000,288.02589, SLO,3,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070917
1066617, 6610 Buckley, Cambria,4,4,4700,1250000,265.9574468, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1066617
1070691, 900 Fir, Lompoc,3,3,3500,770000,220, SB,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070691
1069767, 515 Avenida Montecito Verde, Nipomo,3,2,1068,364990,341.7509363, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1069767
1065604, 610 Sheehy, Nipomo,4,1,1978,925000,467.6440849, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1065604
1070623, 1819 Kings, Paso Robles,2,2,1088,287000,263.7867647, SLO,4,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1070623
1071266, 979 Vista Cerro, Paso Robles,4,3,2392,639000,267.1404682, SLO,4,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1071266
1066617, 6610 Buckley, Cambria,4,4,4700,1250000,265.9574468, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1066617
1068437, 6855 Golden Pheasant, Creston,3,1,1200,595000,495.8333333, SLO,0,1, 10/24/16, http://www.slocountyhomes.idxbroker.com/idx/details/listing/a063/1068437
